sway,wave
AutoHide,y
-27.57,0,32.59,273.21,1.13
-27.01,0,32.64,168.91,1.22
-26.55,0,32.69,67.08,1.03
-25.79,0,32.75,36.07,0.98
-25.35,0,32.75,350.92,0.93
-24.8,0,32.67,241.45,1.07
-24.26,0,32.59,237.87,1.08
-23.52,0,32.71,136.62,0.98
-23.07,0,32.66,108.88,0.96
-22.62,0,32.61,83.71,1.05
-22.03,0,32.68,134.03,0.94
-21.43,0,32.54,143.25,1.01
-20.88,0,32.74,5.15,0.91
-20.14,0,32.6,214.94,1.19
-19.67,0,32.56,178.39,0.95
-19.05,0,32.73,11.28,0.99
-18.61,0,32.74,330.43,0.99
-17.98,0,32.73,82.24,1.21
-17.4,0,32.63,347.66,1.11
-16.95,0,32.64,89.17,0.93
-16.21,0,32.58,114.92,0.9
-15.69,0,32.59,110.83,0.93
-15.07,0,32.61,223.31,1.18
-14.53,0,32.52,234.25,0.98
-14.04,0,32.53,300.84,1.03
-13.58,0,32.53,268.49,1.02
-12.9,0,32.52,142.67,1.05
-12.41,0,32.75,238.19,0.92
-11.71,0,32.6,98.36,1.07
-11.24,0,32.76,191.37,0.89
-10.67,0,32.7,126.04,0.96
-10.2,0,32.6,28.15,1.1
-9.48,0,32.68,9.7,0.94
-8.96,0,32.72,341.6,1.17
-8.43,0,32.74,146.15,1.13
-7.78,0,32.72,275.23,0.89
-7.26,0,32.64,336,1.07
-6.69,0,32.54,270.87,1.11
-6.19,0,32.71,306.52,1.03
-5.57,0,32.64,65.86,0.99
-4.95,0,32.7,242.12,1.13
-4.4,0,32.63,167.02,0.92
-3.97,0,32.62,6.45,1.1
-3.36,0,32.71,51.55,1.14
-2.69,0,32.59,176.82,1.13
-2.27,0,32.65,321.46,1.13
-1.59,0,32.6,234.99,1.18
-1.01,0,32.64,48.34,0.89
-0.51,0,32.54,286.36,0.93
-0.1,0,32.52,48.27,0.97
0.45,0,32.72,52.96,1
1.02,0,32.54,42.46,1.13
1.73,0,32.53,158.33,1.02
2.13,0,32.62,320.45,1.03
2.9,0,32.75,295.49,1.07
3.46,0,32.66,58.74,1.18
3.89,0,32.76,337.64,1.04
4.63,0,32.76,233.76,1.21
4.98,0,32.57,256.03,1.09
5.6,0,32.65,238.31,1.16
6.13,0,32.74,78.53,1.18
6.65,0,32.7,359.37,0.97
7.24,0,32.61,110.49,0.95
7.81,0,32.66,154.74,1.03
8.48,0,32.58,20.9,0.91
8.92,0,32.68,273.13,1.11
9.55,0,32.63,85.94,1.15
10.19,0,32.58,16.89,0.98
10.64,0,32.52,114.92,1.19
11.23,0,32.58,293.44,1.07
11.95,0,32.68,91.61,1.09
12.43,0,32.63,269.61,1.08
13.02,0,32.58,349.2,0.92
13.51,0,32.66,233.57,1.08
13.98,0,32.65,168.5,1.08
14.63,0,32.56,196.52,1.2
15.15,0,32.51,332.51,0.95
15.7,0,32.64,20.73,1.01
16.31,0,32.64,30.38,1.05
16.86,0,32.55,354.15,1.21
17.5,0,32.68,355.69,1.03
17.96,0,32.75,290.29,1.12
18.54,0,32.7,278.15,1.16
19.21,0,32.57,28.6,1.15
19.6,0,32.59,106.73,1.11
20.27,0,32.65,120.33,0.98
20.75,0,32.66,244.84,1.22
21.38,0,32.55,62.64,0.88
21.97,0,32.64,312.01,1.17
22.44,0,32.54,223.98,1.02
23,0,32.57,302.79,1.06
23.7,0,32.57,204.28,0.96
24.18,0,32.59,137.33,0.91
24.85,0,32.59,158.2,0.94
25.28,0,32.69,84.66,1.12
25.82,0,32.72,70.28,0.95
26.47,0,32.71,90.71,0.98
26.97,0,32.57,205.61,0.89
27.63,0,32.74,169.29,0.98
28.19,0,32.72,201.03,1.21
28.58,0,32.63,209.14,0.95
29.33,0,32.54,59.02,0.97
29.71,0,32.69,190.34,1.06
30.48,0,32.74,55.04,1.01
30.83,0,32.67,342.25,1.21
31.64,0,32.58,313.61,0.94
32.13,0,32.6,134.79,1.2
32.73,0,32.55,171.89,1.05
33.11,0,32.58,243.72,1.15
33.7,0,32.76,159.35,1.04
34.35,0,32.76,88.63,1.11
34.94,0,32.52,60.16,1.15
35.51,0,32.53,93.89,0.91
36.11,0,32.66,0.38,1.14
36.6,0,32.62,172.32,1.02
37.2,0,32.57,150.21,1.19
37.63,0,32.52,140.52,1.09
38.2,0,32.6,58.98,0.89
-38.35,0,33.2,133.45,1.22
-37.83,0,33.13,166.85,1.11
-37.22,0,33.22,71.45,1.14
-36.48,0,33.18,226.46,1.07
-36.08,0,33.31,72.74,1.16
-35.45,0,33.08,269.98,1.01
-34.87,0,33.16,166.38,1.11
-34.29,0,33.22,198.83,1.01
-33.66,0,33.13,319.82,1.01
-33.27,0,33.08,271.16,1.01
-32.53,0,33.28,79.9,0.93
-32.2,0,33.24,13.22,1.15
-31.54,0,33.29,127.91,0.99
-31.04,0,33.16,190.42,0.93
-30.33,0,33.33,148.99,1.11
-29.76,0,33.27,7.97,1.09
-29.38,0,33.28,305.81,1.11
-28.7,0,33.14,119.47,0.96
-28.22,0,33.28,317.11,1.12
-27.5,0,33.23,129.94,1.19
-27.06,0,33.24,97.92,1.16
-26.52,0,33.13,78.43,1.07
-25.84,0,33.26,236.51,0.96
-25.3,0,33.09,231.26,0.93
-24.69,0,33.23,37.41,0.95
-24.12,0,33.17,104.75,0.94
-23.63,0,33.1,62.82,1
-23.08,0,33.28,125.03,0.92
-22.48,0,33.2,142.29,0.91
-21.94,0,33.13,152.11,1.16
-21.36,0,33.15,351.15,1.15
-20.8,0,33.1,230.91,0.91
-20.34,0,33.26,336.43,0.95
-19.69,0,33.12,42.53,1.19
-19.17,0,33.1,109,0.91
-18.69,0,33.3,40.73,1.18
-18.04,0,33.21,215.65,0.92
-17.4,0,33.22,231.12,1.07
-16.97,0,33.15,217.32,1.06
-16.35,0,33.2,207.55,1.02
-15.76,0,33.1,60.22,1.13
-15.1,0,33.11,218.32,1.04
-14.66,0,33.2,257.76,1.02
-13.97,0,33.16,273.96,1.13
-13.59,0,33.1,142.76,0.9
-12.94,0,33.21,150.42,1.09
-12.49,0,33.17,16.07,0.95
-11.81,0,33.22,187.63,1.17
-11.25,0,33.3,221.36,1.21
-10.64,0,33.17,357.08,0.97
-10.02,0,33.11,263.66,0.95
-9.48,0,33.14,238.96,1.16
-9,0,33.3,131.33,0.98
-8.54,0,33.21,324.02,1.2
-7.84,0,33.21,234.89,1.06
-7.42,0,33.17,329.89,1.15
-6.64,0,33.29,313.76,0.88
-6.14,0,33.28,6.93,1.15
-5.73,0,33.11,39.66,1.01
-4.99,0,33.13,278.46,1.17
-4.45,0,33.13,245.47,1.11
-4.01,0,33.13,267.9,0.88
-3.25,0,33.25,106.11,0.93
-2.76,0,33.2,59.74,1.06
-2.33,0,33.32,86.13,1.21
-1.72,0,33.24,43.26,1.13
-1.04,0,33.22,66.35,1.21
-0.59,0,33.21,49.05,1.03
0.07,0,33.28,293.65,1.18
0.62,0,33.14,200.82,1.13
1.03,0,33.3,4.36,0.89
1.69,0,33.29,21.53,1.1
2.37,0,33.22,59.34,1.17
2.94,0,33.27,172.58,0.9
3.27,0,33.31,294.32,1.1
3.83,0,33.27,208.72,1.04
4.51,0,33.29,136.7,1.19
5.11,0,33.15,300.18,1.21
5.6,0,33.2,313.26,1.05
6.23,0,33.09,83.35,1.22
6.76,0,33.21,357.11,1.17
7.28,0,33.15,165.75,1.22
7.84,0,33.27,285.91,1.14
8.42,0,33.31,247.38,1
8.95,0,33.21,181.12,1.1
9.56,0,33.11,351.16,1.12
10.19,0,33.12,166.58,1.04
10.8,0,33.32,145.27,0.88
11.31,0,33.28,45.38,1.05
11.89,0,33.26,41.7,0.97
12.35,0,33.17,212.59,1.18
12.94,0,33.09,197.78,1.04
13.59,0,33.21,73.88,0.92
14.09,0,33.22,184.53,1.01
14.65,0,33.15,43.83,0.94
15.28,0,33.32,25.01,1
15.72,0,33.27,17.05,1.08
16.39,0,33.12,200.65,1.07
16.86,0,33.14,94.9,0.91
17.46,0,33.1,72.37,1.11
18.05,0,33.32,234.33,1.01
18.64,0,33.15,156.23,0.93
19.09,0,33.26,330.92,1.04
19.72,0,33.32,157.48,1.02
20.21,0,33.14,188.68,1.12
20.7,0,33.32,249.61,1.09
21.5,0,33.24,245.58,0.99
21.9,0,33.18,297.79,1.05
22.41,0,33.19,187.9,1.16
23.03,0,33.25,203.58,0.9
23.6,0,33.31,104.98,0.89
24.14,0,33.09,346.34,1.04
24.84,0,33.29,276.88,0.98
25.34,0,33.2,229.67,1.12
25.83,0,33.08,149.61,0.93
26.48,0,33.1,296.14,1.18
27.12,0,33.18,138.29,0.93
27.56,0,33.23,24.39,1.1
28.18,0,33.19,127.44,0.92
28.74,0,33.24,127.28,1.19
29.31,0,33.13,187.16,1.03
29.86,0,33.21,333.78,1.09
30.47,0,33.28,196.59,0.99
30.89,0,33.18,162.01,0.96
31.41,0,33.18,42.3,1.17
32.12,0,33.28,15.56,0.95
32.71,0,33.11,224.48,0.92
33.11,0,33.21,13.68,1.1
33.81,0,33.21,165.94,1.02
34.35,0,33.17,84.96,1.02
34.89,0,33.27,115.71,1.08
35.34,0,33.27,135.23,0.97
35.89,0,33.1,9.38,0.97
36.59,0,33.2,74.86,1.17
37.06,0,33.15,238.19,1.06
37.8,0,33.28,166.29,0.98
38.34,0,33.31,232.07,1.13
-38.15,0,33.65,237.83,1.12
-37.79,0,33.82,122.6,1.19
-37.14,0,33.75,54.78,0.89
-36.51,0,33.73,34.87,0.89
-36.02,0,33.84,34.94,0.93
-35.5,0,33.79,86.17,0.97
-34.84,0,33.82,179.6,1.11
-34.37,0,33.64,292.49,0.93
-33.86,0,33.8,103.79,1.21
-33.22,0,33.72,30.87,1.16
-32.72,0,33.71,130.25,1.13
-32.16,0,33.8,277.84,1.06
-31.46,0,33.75,287.77,0.88
-30.87,0,33.76,158.02,1
-30.31,0,33.74,4.48,1.03
-29.9,0,33.8,212.62,1.04
-29.23,0,33.64,334.2,0.92
-28.81,0,33.67,211.09,0.95
-28.09,0,33.71,356.64,0.88
-27.64,0,33.77,40.57,0.91
-26.9,0,33.88,343.52,1.18
-26.52,0,33.84,118.68,1.09
-25.97,0,33.87,57.41,0.9
-25.38,0,33.8,215.14,1.05
-24.71,0,33.86,34.64,0.93
-24.15,0,33.8,161.51,1.08
-23.55,0,33.79,109.97,1.06
-23.07,0,33.75,44.61,0.98
-22.57,0,33.87,185.62,0.97
-21.9,0,33.82,89.67,1.16
-21.34,0,33.71,337.15,0.93
-20.7,0,33.77,322.94,0.9
-20.21,0,33.76,109.1,1
-19.72,0,33.88,139.7,0.98
-19.13,0,33.73,17.49,1.09
-18.57,0,33.84,46.79,1.14
-17.93,0,33.86,282.5,1
-17.54,0,33.73,289.06,0.88
-16.85,0,33.71,170.45,1.01
-16.27,0,33.71,222.94,0.99
-15.7,0,33.7,307.52,0.88
-15.29,0,33.83,314.13,0.99
-14.62,0,33.69,263.13,1
-14.03,0,33.8,114.68,1.18
-13.59,0,33.68,128.27,0.92
-12.88,0,33.77,343.6,0.99
-12.34,0,33.71,256.52,0.93
-11.82,0,33.89,209.85,0.96
-11.2,0,33.82,326.05,0.97
-10.58,0,33.67,228.72,0.89
-10.01,0,33.76,296.64,1.18
-9.54,0,33.75,128.27,0.88
-8.89,0,33.79,78.32,1.06
-8.33,0,33.77,206.37,0.94
-7.94,0,33.77,120.11,1.16
-7.43,0,33.82,297.76,1.07
-6.72,0,33.77,216.97,1.19
-6.13,0,33.65,339.97,0.9
-5.62,0,33.72,38.85,0.97
-5.01,0,33.65,259.13,0.96
-4.39,0,33.82,67,1.19
-3.87,0,33.65,105.47,0.96
-3.46,0,33.82,354.19,1.02
-2.74,0,33.84,348.74,0.97
-2.22,0,33.71,90.96,0.92
-1.6,0,33.75,100.71,1.19
-1.09,0,33.68,357.59,1.09
-0.59,0,33.71,169.56,0.95
0.08,0,33.67,320.67,1
0.58,0,33.87,275.52,1.08
1.05,0,33.73,272.91,0.88
1.58,0,33.77,98.23,1.13
2.22,0,33.85,226.17,1.03
2.89,0,33.79,131.4,1.05
3.36,0,33.71,91.19,1.09
3.83,0,33.81,295.31,1.17
4.44,0,33.83,223.74,1.11
5.17,0,33.79,260.19,1.12
5.63,0,33.81,325.3,1.04
6.24,0,33.71,300.69,0.92
6.85,0,33.7,89.4,1.07
7.36,0,33.65,147.65,0.95
7.94,0,33.74,333.89,0.97
8.49,0,33.68,192.66,1.06
9.02,0,33.87,267.97,0.98
9.67,0,33.79,295.33,1.13
10.03,0,33.87,329.1,0.93
10.75,0,33.86,295.47,0.93
11.24,0,33.67,262.78,1.15
11.8,0,33.7,66.58,0.95
12.34,0,33.75,332.15,1.06
12.99,0,33.75,13.87,1
13.41,0,33.73,332.93,1.15
14.08,0,33.77,78.93,0.98
14.62,0,33.77,160.94,1.14
15.1,0,33.7,176.1,1.17
15.78,0,33.84,293.33,1.06
16.3,0,33.82,31.3,0.98
16.94,0,33.77,342.26,1.04
17.49,0,33.71,20.4,1.1
18.1,0,33.78,7.47,0.99
18.69,0,33.65,220.07,1.19
19.24,0,33.75,129.48,1.2
19.77,0,33.75,30.47,0.91
20.37,0,33.65,344.08,1.19
20.86,0,33.76,341.9,1.01
21.33,0,33.8,23.63,0.88
21.97,0,33.83,218.31,0.93
22.5,0,33.84,318.24,1.08
23.01,0,33.68,325.07,1.06
23.55,0,33.87,227.12,1.21
24.17,0,33.68,177.42,0.98
24.75,0,33.86,191.91,1.09
25.28,0,33.68,4.05,1.01
25.91,0,33.8,11.14,0.99
26.57,0,33.79,121.11,0.94
27.1,0,33.69,174.78,0.89
27.59,0,33.77,305.89,1.14
28.05,0,33.75,265.32,1.13
28.79,0,33.89,3.97,0.93
29.17,0,33.83,200.66,1.13
29.75,0,33.89,288.98,0.98
30.46,0,33.77,354.19,1.09
30.86,0,33.78,199.48,1.07
31.53,0,33.76,48.89,0.93
32.12,0,33.76,269.19,1.2
32.51,0,33.83,166.82,1.19
33.18,0,33.7,186.01,1.09
33.8,0,33.86,73.56,0.95
34.21,0,33.79,343.17,1.17
34.87,0,33.69,86.34,0.89
35.46,0,33.7,230.31,1.08
36.11,0,33.68,66.82,1.02
36.66,0,33.85,169.26,1.1
37.02,0,33.79,255.97,1.03
37.71,0,33.86,318.39,1.06
38.39,0,33.73,356.2,0.96
-38.3,0,34.29,184.46,1.2
-37.7,0,34.27,268.62,1.04
-37.21,0,34.38,152.55,1.14
-36.67,0,34.42,14.32,0.96
-36.12,0,34.23,280.96,1.14
-35.47,0,34.34,61.07,1.03
-34.79,0,34.33,118.09,1.06
-34.38,0,34.38,18.53,0.93
-33.83,0,34.3,81.57,1.06
-33.16,0,34.26,319.82,1.07
-32.74,0,34.45,151.9,0.99
-32.15,0,34.44,120.79,1.1
-31.42,0,34.36,157.24,1.18
-30.93,0,34.26,295.29,1.16
-30.47,0,34.22,14.94,0.88
-29.71,0,34.26,63.64,1.05
-29.22,0,34.27,187.12,1.13
-28.66,0,34.33,207.36,1.17
-28.21,0,34.26,239.86,1.03
-27.67,0,34.42,88.35,1.21
-27.1,0,34.37,242.71,1.1
-26.5,0,34.25,206.76,0.89
-25.87,0,34.3,119.12,1.08
-25.4,0,34.42,215.72,1.18
-24.68,0,34.43,237.95,1.19
-24.22,0,34.36,0.61,0.99
-23.74,0,34.35,230.67,1
-23.06,0,34.3,248.29,0.99
-22.43,0,34.22,305.72,0.97
-21.94,0,34.33,79.72,1.04
-21.34,0,34.32,51.96,0.96
-20.9,0,34.45,230.7,1
-20.23,0,34.4,222.98,0.95
-19.78,0,34.28,195.28,1.07
-19.09,0,34.29,211.48,1.11
-18.56,0,34.26,172.18,0.94
-17.95,0,34.45,271.65,0.92
-17.57,0,34.28,120.6,0.98
-16.84,0,34.25,83.02,1.2
-16.33,0,34.39,48.89,0.91
-15.64,0,34.27,263.71,1.14
-15.13,0,34.32,52.55,1.05
-14.62,0,34.28,216.18,0.95
-13.96,0,34.34,336.58,1.04
-13.63,0,34.44,185.21,0.95
-13.01,0,34.33,117.37,0.98
-12.39,0,34.28,188.18,0.88
-11.92,0,34.35,28.62,1.19
-11.33,0,34.33,263.82,0.97
-10.7,0,34.38,151.49,0.96
-10.04,0,34.26,210.48,1.13
-9.51,0,34.23,130.29,0.93
-9.07,0,34.39,331.98,1.05
-8.51,0,34.44,303.89,1.03
-7.76,0,34.31,115.27,1.03
-7.2,0,34.24,150.32,1.19
-6.83,0,34.37,356.43,1.02
-6.12,0,34.37,357.22,0.98
-5.62,0,34.27,124.99,1.22
-4.96,0,34.35,209.82,0.99
-4.39,0,34.29,271.77,0.99
-3.89,0,34.34,237.78,0.97
-3.34,0,34.28,104.86,0.9
-2.84,0,34.45,105.05,1.12
-2.17,0,34.37,182.23,0.89
-1.78,0,34.44,129.94,1.07
-1.06,0,34.36,352.94,1.21
-0.54,0,34.42,180.13,1
0.09,0,34.2,172.46,1.08
0.54,0,34.22,85.63,1.1
1.01,0,34.38,273.86,1.05
1.66,0,34.44,328.34,1.07
2.37,0,34.36,58.39,0.97
2.71,0,34.34,61.45,0.89
3.25,0,34.25,207.02,0.9
3.96,0,34.37,244.59,1.16
4.58,0,34.44,75.39,1.01
5.07,0,34.38,115.86,1.13
5.61,0,34.42,1.36,1.02
6.11,0,34.42,63.99,1.16
6.81,0,34.31,1.69,1.2
7.37,0,34.26,97.04,0.98
7.97,0,34.32,211.64,0.95
8.44,0,34.24,25.63,1
8.89,0,34.44,254.22,1.04
9.63,0,34.33,20.64,0.97
10.08,0,34.31,308.05,0.96
10.71,0,34.39,305.64,0.93
11.13,0,34.39,128.76,0.93
11.86,0,34.38,42.39,1.07
12.42,0,34.43,197.57,0.9
12.85,0,34.23,87.2,0.97
13.58,0,34.37,139.05,0.96
13.98,0,34.38,35.09,0.94
14.6,0,34.39,228.87,0.97
15.16,0,34.21,269.37,0.91
15.78,0,34.31,68.62,1.14
16.4,0,34.43,243.38,0.99
16.97,0,34.23,288.99,1.16
17.57,0,34.2,58.36,0.95
17.93,0,34.35,166.77,1.18
18.54,0,34.36,356.71,0.98
19.17,0,34.25,285.68,1.2
19.59,0,34.41,73.78,1.09
20.18,0,34.32,159.09,1.11
20.93,0,34.32,157.13,1.18
21.51,0,34.22,141.26,0.89
22.05,0,34.27,72.31,1
22.53,0,34.31,37.72,1.14
23.09,0,34.42,262.99,1.21
23.62,0,34.43,37.04,1.1
24.1,0,34.39,79.95,1.22
24.87,0,34.24,233.03,1.06
25.34,0,34.33,94.79,1.11
25.8,0,34.35,329.45,0.98
26.38,0,34.45,136.73,1.01
27.13,0,34.31,136.11,1.1
27.63,0,34.31,24.62,0.99
28.2,0,34.32,77.68,0.89
28.67,0,34.4,270.44,0.96
29.35,0,34.3,32.58,1.13
29.86,0,34.37,282.94,0.91
30.31,0,34.31,213.41,1.21
31.06,0,34.31,270.02,1.04
31.52,0,34.39,237.64,1.11
32.04,0,34.35,92.52,1.05
32.54,0,34.29,284.98,0.92
33.15,0,34.26,108.55,1.01
33.85,0,34.37,156.28,1.16
34.42,0,34.36,263.34,0.98
34.93,0,34.28,170.05,0.99
35.54,0,34.23,133.44,0.98
36.07,0,34.39,185.88,1.1
36.49,0,34.22,321.7,0.97
37.05,0,34.35,230.52,0.98
37.8,0,34.37,286.92,1.2
38.17,0,34.26,45.16,0.97
-38.39,0,35,216.19,1.18
-37.83,0,34.86,9.69,0.9
-37.24,0,35,228.8,0.88
-36.46,0,34.89,143.04,1.06
-35.96,0,34.93,82.5,1.14
-35.38,0,34.8,247.93,0.97
-34.76,0,34.87,146.49,1.21
-34.33,0,34.9,71.59,1.09
-33.64,0,34.79,98.22,1.15
-33.29,0,34.92,232.7,1.14
-32.75,0,34.98,64.55,0.95
-31.96,0,34.92,120.39,1.01
-31.57,0,34.83,84.75,1.04
-30.83,0,34.85,178.88,1.17
-30.46,0,34.85,318.11,1.07
-29.71,0,34.78,195.11,1.08
-29.2,0,34.77,10.37,1.17
-28.77,0,34.92,147.43,0.91
-28.26,0,34.88,261.46,1.2
-27.45,0,34.89,110.59,1
-27.11,0,34.77,250,0.97
-26.5,0,34.95,227.49,1.09
-25.86,0,34.87,202.35,1.16
-25.26,0,34.78,294.57,1.22
-24.81,0,34.92,165.78,1.21
-24.17,0,34.88,52.58,1.11
-23.55,0,34.8,165.57,1.06
-23.04,0,34.91,316.92,1.13
-22.63,0,34.9,171.01,1.2
-21.98,0,34.84,103.37,0.88
-21.42,0,34.87,95.33,1.16
-20.94,0,34.92,116.97,1.2
-20.23,0,34.95,225.94,1.01
-19.82,0,34.85,270.21,1.09
-19.04,0,34.77,147.1,0.92
-18.63,0,34.79,357.23,0.89
-18,0,34.97,285.3,0.96
-17.42,0,34.99,228.63,0.88
-16.93,0,34.88,209.85,0.95
-16.4,0,34.85,227.55,0.96
-15.67,0,34.9,326.06,1.18
-15.08,0,34.89,258.27,1.11
-14.56,0,34.98,18.62,1
-13.97,0,34.8,264.62,0.98
-13.53,0,34.82,101.37,0.96
-12.87,0,34.79,119.37,1.13
-12.48,0,34.92,20.08,1.08
-11.75,0,34.9,153.58,1.07
-11.29,0,34.8,106.88,1.13
-10.77,0,34.79,34.71,0.89
-10.23,0,34.79,163.51,1.14
-9.48,0,34.84,48.04,0.93
-8.95,0,34.84,282.07,1.21
-8.56,0,34.87,157.22,1.13
-7.96,0,34.8,286.58,0.99
-7.33,0,34.8,326.04,0.96
-6.78,0,34.89,342.43,1.12
-6.1,0,35.01,36.38,0.99
-5.72,0,34.83,44.39,1.11
-5.03,0,34.91,328.87,1.15
-4.51,0,34.99,308.47,1.04
-3.87,0,34.88,182,1.21
-3.32,0,34.91,197.02,0.89
-2.87,0,34.96,207.33,1.21
-2.32,0,34.82,120.5,0.99
-1.73,0,34.87,107.85,1.13
-1.2,0,34.88,302.53,1.15
-0.62,0,34.95,33.69,1.09
-0.07,0,35.02,304.09,1.07
0.51,0,34.87,164.15,1.21
1.25,0,35.01,355.86,0.98
1.68,0,34.78,5.95,1
2.3,0,34.81,168.47,1.02
2.75,0,34.91,164.24,0.9
3.4,0,34.8,97.9,0.98
3.97,0,34.94,250.33,1.21
4.5,0,35,282.35,0.98
5.17,0,34.77,241.59,1.14
5.7,0,34.86,122.71,1.01
6.17,0,34.76,101.97,0.92
6.74,0,34.88,41.67,0.92
7.26,0,34.94,135.52,1.11
7.89,0,34.96,345.4,0.93
8.36,0,34.8,127.03,0.98
8.95,0,34.77,299.72,1.06
9.51,0,34.94,156.66,1.1
10.13,0,34.94,229.14,1.18
10.63,0,34.78,228.31,1.08
11.34,0,34.8,307.26,0.93
11.84,0,34.91,249.12,1.15
12.39,0,34.79,276.97,0.93
12.83,0,34.89,220.56,1.09
13.38,0,34.78,35.18,1.02
13.99,0,34.96,300.15,1.13
14.52,0,34.88,224.69,1.08
15.08,0,34.89,154.01,1.03
15.67,0,34.86,111.32,0.89
16.27,0,34.82,246.64,1.12
16.84,0,34.78,347.09,0.94
17.56,0,34.84,215,1.21
17.9,0,34.77,308.92,0.94
18.69,0,34.82,154.44,0.91
19.09,0,34.79,32.71,0.93
19.81,0,34.79,266.25,0.9
20.31,0,34.84,359.08,1.12
20.75,0,34.91,115.49,1.15
21.35,0,34.86,34.35,0.92
22.02,0,34.93,288,1.14
22.6,0,34.93,186.57,0.89
23.11,0,34.83,169.67,1.2
23.75,0,34.82,252.38,0.94
24.1,0,34.9,268.92,0.96
24.71,0,34.99,172.27,1.09
25.27,0,34.99,278.69,1.04
25.94,0,34.78,289.62,1.08
26.35,0,34.84,99.23,1.1
26.96,0,34.85,99.91,0.98
27.59,0,34.94,145.75,1.03
28.22,0,34.78,274.88,1.21
28.8,0,34.8,241.13,1.16
29.3,0,34.98,292.32,1.18
29.75,0,34.81,165.74,1.21
30.48,0,34.77,120.84,1.08
30.94,0,34.99,290.46,1.09
31.63,0,34.78,314.13,1.15
32.02,0,34.87,231.98,1.08
32.64,0,34.77,282.2,0.96
33.11,0,34.97,210.85,1.07
33.74,0,35.01,336.67,0.97
34.33,0,34.86,167.84,0.93
34.99,0,34.84,157.63,1.06
35.42,0,34.97,358.93,1.21
35.95,0,34.8,7.69,1.17
36.52,0,34.99,200.99,0.95
37.07,0,34.82,136.2,0.93
37.68,0,34.82,296.98,0.9
38.25,0,34.96,69.38,1.04
-38.15,0,35.47,46.01,1.07
-37.68,0,35.51,328.59,1.2
-37.27,0,35.35,80.91,1.11
-36.69,0,35.54,346.9,1.22
-35.95,0,35.51,107.44,1.05
-35.47,0,35.51,8.28,0.98
-35.01,0,35.41,270.01,1.1
-34.33,0,35.42,32.15,1.08
-33.73,0,35.46,2.72,1.12
-33.33,0,35.44,94.43,1.06
-32.52,0,35.48,76.05,0.92
-31.95,0,35.5,39.29,1.07
-31.57,0,35.54,106.07,1.12
-30.96,0,35.5,17.59,0.96
-30.38,0,35.54,201.04,0.97
-29.7,0,35.39,166.07,1.1
-29.39,0,35.48,21.71,1.05
-28.62,0,35.39,355.18,0.99
-28.14,0,35.52,195.86,1.16
-27.57,0,35.55,106.16,0.99
-27.09,0,35.37,133.1,1.11
-26.56,0,35.42,43.64,1.2
-25.89,0,35.52,61.84,0.94
-25.22,0,35.58,196.79,1.12
-24.85,0,35.47,39.89,1
-24.17,0,35.48,267.95,0.88
-23.55,0,35.57,84.21,1.12
-23.16,0,35.39,257.47,1.1
-22.5,0,35.39,20.67,1.15
-21.85,0,35.53,202.87,1.1
-21.38,0,35.35,10.75,0.89
-20.93,0,35.53,153.81,1.04
-20.33,0,35.54,240.83,1.2
-19.62,0,35.56,248.49,1.09
-19.15,0,35.42,296.33,0.91
-18.66,0,35.43,291.39,0.96
-18.12,0,35.46,222.24,1.1
-17.33,0,35.52,286.06,1
-17.01,0,35.45,308.51,1.06
-16.3,0,35.5,333.54,0.89
-15.75,0,35.52,174.66,0.98
-15.18,0,35.52,304.97,1.09
-14.62,0,35.44,127.27,1.07
-13.95,0,35.44,177.37,0.91
-13.56,0,35.52,350.22,1.07
-13.02,0,35.52,195.18,1.04
-12.49,0,35.41,332.14,0.99
-11.93,0,35.37,14.6,1.13
-11.27,0,35.53,199.91,1.01
-10.59,0,35.46,244.18,0.98
-10.08,0,35.33,38.79,1.05
-9.59,0,35.39,134.19,1.07
-8.88,0,35.52,76.25,1.15
-8.38,0,35.42,294.59,1.14
-7.95,0,35.33,84.94,0.96
-7.23,0,35.46,194.74,1.01
-6.78,0,35.48,41.43,0.94
-6.09,0,35.35,58.85,1.15
-5.73,0,35.5,309.6,0.95
-5.03,0,35.34,26.85,1.15
-4.39,0,35.42,119.25,0.99
-3.82,0,35.39,1.18,0.9
-3.26,0,35.52,65,1.19
-2.87,0,35.44,154.27,0.93
-2.26,0,35.51,30.18,1.15
-1.78,0,35.38,230.6,1.18
-1.1,0,35.43,243.79,0.9
-0.56,0,35.48,39.95,0.93
0.11,0,35.44,106.32,1.04
0.49,0,35.38,148.21,0.93
1.16,0,35.34,67.68,0.92
1.8,0,35.39,179.99,1.11
2.19,0,35.5,267.18,1.2
2.93,0,35.4,240.93,1.13
3.44,0,35.44,255.16,1.06
3.96,0,35.57,193.16,1
4.55,0,35.33,351.45,1.17
4.98,0,35.57,343.07,0.96
5.58,0,35.56,59.87,0.9
6.07,0,35.46,345.23,1
6.86,0,35.33,283.47,1.16
7.41,0,35.37,69.27,1.1
7.95,0,35.46,270.2,1.14
8.45,0,35.55,205.67,1.1
9.01,0,35.53,164.32,1.19
9.51,0,35.49,192.5,0.99
10.19,0,35.46,218.79,0.89
10.6,0,35.48,264.84,0.95
11.25,0,35.42,218.51,1.08
11.74,0,35.51,177.59,1.05
12.47,0,35.41,32.04,1.08
12.87,0,35.38,254.75,1.03
13.47,0,35.46,197.08,0.95
